#YY,MM,DD,WVHT,ATMP,WTMP
2022,1,1,2.25,999.0,14.6
2022,1,1,2.22,999.0,14.6
2022,1,1,2.45,999.0,14.5
2022,1,1,2.24,999.0,14.5
2022,1,1,2.4,999.0,14.5
2022,1,1,2.29,999.0,14.5
2022,1,1,2.4,999.0,14.5
2022,1,1,2.34,999.0,14.5
2022,1,1,2.33,999.0,14.5
2022,1,1,2.42,999.0,14.5
2022,1,1,2.33,999.0,14.5
2022,1,1,2.02,999.0,14.5
2022,1,1,2.15,999.0,14.4
2022,1,1,2.15,999.0,14.4
2022,1,1,1.96,999.0,14.4
2022,1,1,2.01,999.0,14.4
2022,1,1,1.96,999.0,14.4
2022,1,1,1.79,999.0,14.4
2022,1,1,1.78,999.0,14.4
2022,1,1,1.78,999.0,14.3
2022,1,1,1.69,999.0,14.4
2022,1,1,1.84,999.0,14.4
2022,1,1,1.78,999.0,14.3
2022,1,1,1.62,999.0,14.3
2022,1,1,1.66,999.0,14.3
2022,1,1,1.65,999.0,14.3
2022,1,1,1.65,999.0,14.3
2022,1,1,1.57,999.0,14.3
2022,1,1,1.48,999.0,14.3
2022,1,1,1.39,999.0,14.3
2022,1,1,1.44,999.0,14.3
2022,1,1,1.37,999.0,14.3
2022,1,1,1.3,999.0,14.3
2022,1,1,1.22,999.0,14.4
2022,1,1,1.18,999.0,14.3
2022,1,1,1.11,999.0,14.4
2022,1,1,1.09,999.0,14.4
2022,1,1,1.01,999.0,14.4
2022,1,1,1.04,999.0,14.4
2022,1,1,0.93,999.0,14.4
2022,1,1,0.92,999.0,14.5
2022,1,1,0.93,999.0,14.5
2022,1,1,0.95,999.0,14.6
2022,1,1,0.84,999.0,14.7
2022,1,1,0.83,999.0,14.6
2022,1,1,0.83,999.0,14.6
2022,1,1,0.78,999.0,14.4
2022,1,1,0.76,999.0,14.4
2022,1,2,0.82,999.0,14.4
2022,1,2,0.78,999.0,14.5
2022,1,2,0.8,999.0,14.4
2022,1,2,0.79,999.0,14.3
2022,1,2,0.76,999.0,14.4
2022,1,2,0.76,999.0,14.4
2022,1,2,0.78,999.0,14.2
2022,1,2,0.72,999.0,14.2
2022,1,2,0.67,999.0,14.2
2022,1,2,0.62,999.0,14.2
2022,1,2,0.68,999.0,14.2
2022,1,2,0.64,999.0,14.2
2022,1,2,0.65,999.0,14.2
2022,1,2,0.69,999.0,14.3
2022,1,2,0.65,999.0,14.3
2022,1,2,0.66,999.0,14.3
2022,1,2,0.73,999.0,14.3
2022,1,2,0.69,999.0,14.3
2022,1,2,0.69,999.0,14.4
2022,1,2,0.71,999.0,14.4
2022,1,2,0.7,999.0,14.4
2022,1,2,0.7,999.0,14.3
2022,1,2,0.66,999.0,14.4
2022,1,2,0.67,999.0,14.4
2022,1,2,0.61,999.0,14.3
2022,1,2,0.66,999.0,14.3
2022,1,2,0.61,999.0,14.3
2022,1,2,0.65,999.0,14.3
2022,1,2,0.66,999.0,14.3
2022,1,2,0.69,999.0,14.3
2022,1,2,0.75,999.0,14.3
2022,1,2,0.78,999.0,14.3
2022,1,2,0.75,999.0,14.3
2022,1,2,0.76,999.0,14.3
2022,1,2,0.73,999.0,14.3
2022,1,2,0.72,999.0,14.3
2022,1,2,0.65,999.0,14.4
2022,1,2,0.65,999.0,14.4
2022,1,2,0.61,999.0,14.4
2022,1,2,0.57,999.0,14.5
2022,1,2,0.57,999.0,14.5
2022,1,2,0.55,999.0,14.6
2022,1,2,0.51,999.0,14.6
2022,1,2,0.52,999.0,14.7
2022,1,2,0.52,999.0,14.7
2022,1,2,0.55,999.0,14.7
2022,1,2,0.56,999.0,14.6
2022,1,2,0.59,999.0,14.6
2022,1,3,0.59,999.0,14.6
2022,1,3,0.6,999.0,14.5
2022,1,3,0.63,999.0,14.5
2022,1,3,0.67,999.0,14.4
2022,1,3,0.67,999.0,14.4
2022,1,3,0.68,999.0,14.3
2022,1,3,0.71,999.0,14.3
2022,1,3,0.69,999.0,14.3
2022,1,3,0.72,999.0,14.3
2022,1,3,0.73,999.0,14.3
2022,1,3,0.69,999.0,14.3
2022,1,3,0.68,999.0,14.3
2022,1,3,0.66,999.0,14.4
2022,1,3,0.61,999.0,14.4
2022,1,3,0.59,999.0,14.5
2022,1,3,0.61,999.0,14.5
2022,1,3,0.59,999.0,14.5
2022,1,3,0.59,999.0,14.5
2022,1,3,0.55,999.0,14.5
2022,1,3,0.57,999.0,14.6
2022,1,3,0.53,999.0,14.6
2022,1,3,0.6,999.0,14.6
2022,1,3,0.62,999.0,14.6
2022,1,3,0.69,999.0,14.6
2022,1,3,0.63,999.0,14.6
2022,1,3,0.66,999.0,14.6
2022,1,3,0.69,999.0,14.6
2022,1,3,0.69,999.0,14.6
2022,1,3,0.69,999.0,14.6
2022,1,3,0.7,999.0,14.5
2022,1,3,0.67,999.0,14.5
2022,1,3,0.62,999.0,14.5
2022,1,3,0.62,999.0,14.5
2022,1,3,0.64,999.0,14.5
2022,1,3,0.63,999.0,14.5
2022,1,3,0.6,999.0,14.6
2022,1,3,0.62,999.0,14.8
2022,1,3,0.63,999.0,14.9
2022,1,3,0.65,999.0,15.0
2022,1,3,0.61,999.0,14.9
2022,1,3,0.61,999.0,14.9
2022,1,3,0.6,999.0,14.8
2022,1,3,0.57,999.0,14.8
2022,1,3,0.53,999.0,14.8
2022,1,3,0.56,999.0,14.8
2022,1,3,0.69,999.0,14.8
2022,1,3,0.77,999.0,14.7
2022,1,3,0.85,999.0,14.7
2022,1,4,0.97,999.0,14.7
2022,1,4,0.91,999.0,14.6
2022,1,4,1.03,999.0,14.6
2022,1,4,1.0,999.0,14.6
2022,1,4,1.05,999.0,14.6
2022,1,4,1.08,999.0,14.6
2022,1,4,1.04,999.0,14.6
2022,1,4,1.0,999.0,14.6
2022,1,4,1.01,999.0,14.6
2022,1,4,0.92,999.0,14.6
2022,1,4,1.06,999.0,14.6
2022,1,4,1.05,999.0,14.6
2022,1,4,1.09,999.0,14.6
2022,1,4,1.12,999.0,14.6
2022,1,4,1.12,999.0,14.6
2022,1,4,1.12,999.0,14.6
2022,1,4,1.07,999.0,14.6
2022,1,4,1.02,999.0,14.5
2022,1,4,0.98,999.0,14.6
2022,1,4,1.0,999.0,14.6
2022,1,4,0.91,999.0,14.6
2022,1,4,0.94,999.0,14.6
2022,1,4,0.94,999.0,14.6
2022,1,4,0.98,999.0,14.6
2022,1,4,1.01,999.0,14.6
2022,1,4,1.01,999.0,14.6
2022,1,4,1.0,999.0,14.6
2022,1,4,0.98,999.0,14.6
2022,1,4,1.1,999.0,14.6
2022,1,4,1.07,999.0,14.6
2022,1,4,1.09,999.0,14.6
2022,1,4,1.1,999.0,14.6
2022,1,4,0.94,999.0,14.6
2022,1,4,1.0,999.0,14.6
2022,1,4,0.99,999.0,14.6
2022,1,4,0.97,999.0,14.6
2022,1,4,0.97,999.0,14.7
2022,1,4,0.94,999.0,14.8
2022,1,4,1.03,999.0,15.0
2022,1,4,0.91,999.0,15.1
2022,1,4,1.01,999.0,15.3
2022,1,4,1.03,999.0,15.0
2022,1,4,0.96,999.0,15.4
2022,1,4,0.99,999.0,15.4
2022,1,4,0.97,999.0,15.6
2022,1,4,0.93,999.0,15.3
2022,1,4,0.94,999.0,15.1
2022,1,4,0.96,999.0,14.9
2022,1,5,1.0,999.0,14.7
2022,1,5,1.01,999.0,14.8
2022,1,5,1.11,999.0,14.8
2022,1,5,1.06,999.0,14.6
2022,1,5,1.12,999.0,14.6
2022,1,5,1.19,999.0,14.6
2022,1,5,1.08,999.0,14.5
2022,1,5,1.06,999.0,14.5
2022,1,5,1.05,999.0,14.5
2022,1,5,1.07,999.0,14.5
2022,1,5,1.12,999.0,14.5
2022,1,5,1.09,999.0,14.5
2022,1,5,1.07,999.0,14.5
2022,1,5,1.06,999.0,14.5
2022,1,5,1.28,999.0,14.5
2022,1,5,1.29,999.0,14.5
2022,1,5,1.32,999.0,14.5
2022,1,5,1.34,999.0,14.5
2022,1,5,1.34,999.0,14.5
2022,1,5,1.37,999.0,14.5
2022,1,5,1.3,999.0,14.6
2022,1,5,1.34,999.0,14.5
2022,1,5,1.23,999.0,14.5
2022,1,5,1.27,999.0,14.5
2022,1,5,1.28,999.0,14.5
2022,1,5,1.24,999.0,14.5
2022,1,5,1.34,999.0,14.5
2022,1,5,1.3,999.0,14.5
2022,1,5,1.37,999.0,14.5
2022,1,5,1.37,999.0,14.4
2022,1,5,1.34,999.0,14.5
2022,1,5,1.5,999.0,14.5
2022,1,5,1.32,999.0,14.5
2022,1,5,1.43,999.0,14.5
2022,1,5,1.54,999.0,14.5
2022,1,5,1.39,999.0,14.5
2022,1,5,1.31,999.0,14.6
2022,1,5,1.4,999.0,14.7
2022,1,5,1.38,999.0,14.9
2022,1,5,1.35,999.0,14.9
2022,1,5,1.3,999.0,14.8
2022,1,5,1.39,999.0,14.8
2022,1,5,1.31,999.0,14.7
2022,1,5,1.42,999.0,14.8
2022,1,5,1.25,999.0,14.7
2022,1,5,1.38,999.0,14.7
2022,1,5,1.35,999.0,14.8
2022,1,5,1.4,999.0,14.9
2022,1,6,1.39,999.0,14.8
2022,1,6,1.41,999.0,14.7
2022,1,6,1.49,999.0,14.7
2022,1,6,1.52,999.0,14.7
2022,1,6,1.41,999.0,14.7
2022,1,6,1.43,999.0,14.6
2022,1,6,1.51,999.0,14.6
2022,1,6,1.59,999.0,14.6
2022,1,6,1.51,999.0,14.6
2022,1,6,1.41,999.0,14.6
2022,1,6,1.44,999.0,14.5
2022,1,6,1.3,999.0,14.6
2022,1,6,1.31,999.0,14.6
2022,1,6,1.28,999.0,14.6
2022,1,6,1.26,999.0,14.5
2022,1,6,1.15,999.0,14.5
2022,1,6,1.11,999.0,14.5
2022,1,6,1.12,999.0,14.4
2022,1,6,1.02,999.0,14.4
2022,1,6,1.09,999.0,14.4
2022,1,6,1.07,999.0,14.4
2022,1,6,1.08,999.0,14.4
2022,1,6,1.07,999.0,14.4
2022,1,6,1.0,999.0,14.4
2022,1,6,0.97,999.0,14.4
2022,1,6,1.02,999.0,14.4
2022,1,6,1.04,999.0,14.5
2022,1,6,1.01,999.0,14.5
2022,1,6,0.99,999.0,14.5
2022,1,6,0.97,999.0,14.4
2022,1,6,1.07,999.0,14.5
2022,1,6,1.08,999.0,14.4
2022,1,6,1.11,999.0,14.4
2022,1,6,1.11,999.0,14.5
