#YY,MM,DD,WVHT,ATMP,WTMP
2022,1,1,99.0,22.1,999.0
2022,1,1,99.0,22.1,999.0
2022,1,1,99.0,22.1,999.0
2022,1,1,99.0,22.1,999.0
2022,1,1,99.0,22.2,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.9,999.0
2022,1,1,99.0,23.0,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.7,999.0
2022,1,1,99.0,22.7,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.7,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.7,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.9,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.7,999.0
2022,1,1,99.0,22.7,999.0
2022,1,1,99.0,22.7,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.7,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.9,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.9,999.0
2022,1,1,99.0,22.9,999.0
2022,1,1,99.0,22.9,999.0
2022,1,1,99.0,22.9,999.0
2022,1,1,99.0,22.9,999.0
2022,1,1,99.0,22.8,999.0
2022,1,1,99.0,22.7,999.0
2022,1,1,99.0,22.7,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.2,999.0
2022,1,1,99.0,22.1,999.0
2022,1,1,99.0,21.9,999.0
2022,1,1,99.0,22.0,999.0
2022,1,1,99.0,22.1,999.0
2022,1,1,99.0,22.2,999.0
2022,1,1,99.0,22.2,999.0
2022,1,1,99.0,22.2,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.2,999.0
2022,1,1,99.0,22.2,999.0
2022,1,1,99.0,22.2,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.2,999.0
2022,1,1,99.0,22.2,999.0
2022,1,1,99.0,22.2,999.0
2022,1,1,99.0,22.1,999.0
2022,1,1,99.0,22.2,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.6,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.5,999.0
2022,1,1,99.0,22.4,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.3,999.0
2022,1,1,99.0,22.3,999.0
2022,1,2,99.0,22.2,999.0
2022,1,2,99.0,22.2,999.0
2022,1,2,99.0,22.2,999.0
2022,1,2,99.0,22.2,999.0
2022,1,2,99.0,22.1,999.0
2022,1,2,99.0,22.0,999.0
2022,1,2,99.0,22.0,999.0
2022,1,2,99.0,22.0,999.0
2022,1,2,99.0,22.0,999.0
2022,1,2,99.0,22.0,999.0
2022,1,2,99.0,22.1,999.0
2022,1,2,99.0,22.1,999.0
2022,1,2,99.0,22.1,999.0
2022,1,2,99.0,22.1,999.0
2022,1,2,99.0,22.2,999.0
2022,1,2,99.0,22.1,999.0
2022,1,2,99.0,22.1,999.0
2022,1,2,99.0,22.1,999.0
2022,1,2,99.0,22.1,999.0
2022,1,2,99.0,22.0,999.0
2022,1,2,99.0,22.0,999.0
2022,1,2,99.0,22.0,999.0
2022,1,2,99.0,22.0,999.0
2022,1,2,99.0,21.9,999.0
2022,1,2,99.0,21.9,999.0
2022,1,2,99.0,21.8,999.0
2022,1,2,99.0,21.8,999.0
2022,1,2,99.0,21.8,999.0
2022,1,2,99.0,21.9,999.0
2022,1,2,99.0,21.8,999.0
