#YY,MM,DD,WVHT,ATMP,WTMP
2021,1,1,2.14,999.0,9.7
2021,1,1,2.14,999.0,9.7
2021,1,1,1.94,999.0,9.7
2021,1,1,2.13,999.0,9.8
2021,1,1,2.03,999.0,9.8
2021,1,1,1.94,999.0,9.8
2021,1,1,1.83,999.0,9.8
2021,1,1,1.87,999.0,9.9
2021,1,1,1.8,999.0,9.8
2021,1,1,1.71,999.0,9.9
2021,1,1,1.7,999.0,9.8
2021,1,1,1.53,999.0,9.9
2021,1,1,1.57,999.0,9.8
2021,1,1,1.46,999.0,9.8
2021,1,1,1.44,999.0,9.8
2021,1,1,1.49,999.0,9.8
2021,1,1,1.42,999.0,9.8
2021,1,1,1.3,999.0,9.8
2021,1,1,1.25,999.0,9.8
2021,1,1,1.33,999.0,9.8
2021,1,1,1.24,999.0,9.8
2021,1,1,1.11,999.0,9.8
2021,1,1,1.13,999.0,9.8
2021,1,1,1.09,999.0,9.8
2021,1,1,1.08,999.0,9.8
2021,1,1,1.2,999.0,9.8
2021,1,1,1.18,999.0,9.9
2021,1,1,1.23,999.0,9.9
2021,1,1,1.07,999.0,9.9
2021,1,1,1.01,999.0,9.9
2021,1,1,0.99,999.0,9.9
2021,1,1,1.0,999.0,9.9
2021,1,1,0.94,999.0,9.8
2021,1,1,0.91,999.0,9.8
2021,1,1,0.87,999.0,9.8
2021,1,1,0.88,999.0,9.8
2021,1,1,0.81,999.0,9.7
2021,1,1,0.78,999.0,9.7
2021,1,1,0.74,999.0,9.7
2021,1,1,0.74,999.0,9.7
2021,1,1,0.72,999.0,9.7
2021,1,1,0.71,999.0,9.7
2021,1,1,0.71,999.0,9.7
2021,1,1,0.83,999.0,9.7
2021,1,1,0.72,999.0,9.7
2021,1,1,0.76,999.0,9.7
2021,1,1,0.74,999.0,9.7
2021,1,1,0.75,999.0,9.7
2021,1,2,0.76,999.0,9.7
2021,1,2,0.76,999.0,9.7
2021,1,2,0.81,999.0,9.7
2021,1,2,0.91,999.0,9.7
2021,1,2,1.02,999.0,9.7
2021,1,2,1.11,999.0,9.7
2021,1,2,1.23,999.0,9.7
2021,1,2,1.34,999.0,9.8
2021,1,2,1.43,999.0,9.8
2021,1,2,1.61,999.0,9.8
2021,1,2,1.72,999.0,9.8
2021,1,2,1.69,999.0,9.8
2021,1,2,1.78,999.0,9.8
2021,1,2,2.09,999.0,9.8
2021,1,2,2.3,999.0,9.8
2021,1,2,2.42,999.0,9.8
2021,1,2,2.35,999.0,9.8
2021,1,2,2.26,999.0,9.8
2021,1,2,2.38,999.0,9.8
2021,1,2,2.44,999.0,9.8
2021,1,2,2.31,999.0,9.8
2021,1,2,2.32,999.0,9.8
2021,1,2,2.16,999.0,9.8
2021,1,2,2.21,999.0,9.8
2021,1,2,2.06,999.0,9.8
2021,1,2,2.25,999.0,9.9
2021,1,2,2.24,999.0,9.9
2021,1,2,2.24,999.0,9.9
2021,1,2,2.19,999.0,9.9
2021,1,2,2.27,999.0,9.9
2021,1,2,2.19,999.0,10.0
2021,1,2,2.2,999.0,10.0
2021,1,2,2.45,999.0,10.0
2021,1,2,2.22,999.0,10.0
2021,1,2,2.36,999.0,10.0
2021,1,2,2.4,999.0,9.9
2021,1,2,2.49,999.0,9.9
2021,1,2,2.43,999.0,9.9
2021,1,2,2.35,999.0,9.9
2021,1,2,2.47,999.0,9.9
2021,1,2,2.19,999.0,9.9
2021,1,2,2.26,999.0,9.9
2021,1,2,2.17,999.0,9.8
2021,1,2,2.27,999.0,9.8
2021,1,2,2.25,999.0,9.8
2021,1,2,2.28,999.0,9.8
2021,1,2,2.16,999.0,9.8
2021,1,2,2.2,999.0,9.8
2021,1,3,2.01,999.0,9.8
2021,1,3,2.0,999.0,9.8
2021,1,3,2.0,999.0,9.8
2021,1,3,1.97,999.0,9.8
2021,1,3,1.84,999.0,9.8
2021,1,3,1.79,999.0,9.8
2021,1,3,1.79,999.0,9.8
2021,1,3,1.79,999.0,9.9
2021,1,3,1.78,999.0,9.9
2021,1,3,1.7,999.0,9.9
2021,1,3,1.55,999.0,9.9
2021,1,3,1.56,999.0,9.9
2021,1,3,1.45,999.0,9.9
2021,1,3,1.38,999.0,9.9
2021,1,3,1.36,999.0,9.8
2021,1,3,1.31,999.0,9.9
2021,1,3,1.31,999.0,9.8
2021,1,3,1.27,999.0,9.8
2021,1,3,1.2,999.0,9.8
2021,1,3,1.19,999.0,9.8
2021,1,3,1.15,999.0,9.8
2021,1,3,1.06,999.0,9.8
2021,1,3,1.12,999.0,9.8
2021,1,3,1.03,999.0,9.8
2021,1,3,1.14,999.0,9.9
2021,1,3,1.09,999.0,9.9
2021,1,3,1.09,999.0,9.8
2021,1,3,1.1,999.0,9.8
2021,1,3,1.22,999.0,9.8
2021,1,3,1.21,999.0,9.7
2021,1,3,1.21,999.0,9.7
2021,1,3,1.15,999.0,9.7
2021,1,3,1.07,999.0,9.7
2021,1,3,1.06,999.0,9.7
2021,1,3,1.05,999.0,9.7
2021,1,3,1.08,999.0,9.7
2021,1,3,1.13,999.0,9.7
2021,1,3,1.2,999.0,9.7
2021,1,3,1.29,999.0,9.7
2021,1,3,1.3,999.0,9.7
2021,1,3,1.34,999.0,9.7
2021,1,3,1.43,999.0,9.7
2021,1,3,1.5,999.0,9.6
2021,1,3,1.38,999.0,9.6
2021,1,3,1.43,999.0,9.6
2021,1,3,1.43,999.0,9.5
2021,1,3,1.5,999.0,9.5
2021,1,3,1.41,999.0,9.5
