#YY,MM,DD,WVHT,ATMP,WTMP
2022,1,1,99.0,3.4,8.0
2022,1,1,99.0,3.4,8.0
2022,1,1,99.0,3.4,8.0
2022,1,1,99.0,3.3,8.0
2022,1,1,1.86,3.2,7.9
2022,1,1,99.0,3.2,7.9
2022,1,1,99.0,3.1,7.9
2022,1,1,99.0,3.2,7.9
2022,1,1,99.0,3.2,8.0
2022,1,1,99.0,3.2,8.0
2022,1,1,1.85,3.4,7.9
2022,1,1,99.0,3.6,7.9
2022,1,1,99.0,3.6,7.9
2022,1,1,99.0,3.6,8.0
2022,1,1,99.0,3.6,8.0
2022,1,1,99.0,3.7,7.9
2022,1,1,1.61,3.6,8.0
2022,1,1,99.0,3.6,8.1
2022,1,1,99.0,3.3,8.4
2022,1,1,99.0,3.2,8.6
2022,1,1,99.0,3.0,9.0
2022,1,1,99.0,2.9,8.9
2022,1,1,1.81,2.8,9.0
2022,1,1,99.0,2.6,9.2
2022,1,1,99.0,2.6,9.2
2022,1,1,99.0,2.5,9.3
2022,1,1,99.0,2.6,9.4
2022,1,1,99.0,2.6,9.5
2022,1,1,1.74,2.6,9.6
2022,1,1,99.0,2.5,9.6
2022,1,1,99.0,2.5,9.7
2022,1,1,99.0,2.4,9.7
2022,1,1,99.0,2.5,9.7
2022,1,1,99.0,2.5,9.8
2022,1,1,1.98,2.5,9.9
2022,1,1,99.0,2.3,9.9
2022,1,1,99.0,2.3,9.9
2022,1,1,99.0,2.2,9.9
2022,1,1,99.0,2.4,9.8
2022,1,1,99.0,2.4,9.9
2022,1,1,1.96,2.4,9.9
2022,1,1,99.0,2.4,10.0
2022,1,1,99.0,2.3,10.0
2022,1,1,99.0,2.2,10.0
2022,1,1,99.0,2.3,10.1
2022,1,1,99.0,2.3,10.1
2022,1,1,1.83,2.3,10.1
2022,1,1,99.0,2.2,10.1
2022,1,1,99.0,2.1,10.0
2022,1,1,99.0,2.2,10.0
2022,1,1,99.0,2.2,9.9
2022,1,1,99.0,2.3,9.9
2022,1,1,1.68,2.2,10.0
2022,1,1,99.0,2.2,9.9
2022,1,1,99.0,2.2,10.0
2022,1,1,99.0,2.2,10.0
2022,1,1,99.0,2.2,10.1
2022,1,1,99.0,2.2,10.0
2022,1,1,1.72,2.1,10.0
2022,1,1,99.0,2.1,10.1
2022,1,1,99.0,2.1,10.1
2022,1,1,99.0,2.1,10.1
2022,1,1,99.0,2.0,10.1
2022,1,1,99.0,2.1,10.1
2022,1,1,1.57,2.1,10.1
2022,1,1,99.0,2.1,10.1
2022,1,1,99.0,2.0,9.1
2022,1,1,99.0,2.0,9.0
2022,1,1,99.0,2.0,9.1
2022,1,1,99.0,2.0,9.0
2022,1,1,1.67,2.0,9.1
2022,1,1,99.0,2.0,9.0
2022,1,1,99.0,2.0,8.9
2022,1,1,99.0,1.9,8.9
2022,1,1,99.0,2.0,8.9
2022,1,1,99.0,2.0,8.9
2022,1,1,1.51,2.1,8.8
2022,1,1,99.0,2.1,8.8
2022,1,1,99.0,2.0,8.7
2022,1,1,99.0,2.0,8.7
2022,1,1,99.0,1.9,8.7
2022,1,1,99.0,2.0,8.8
2022,1,1,1.62,2.0,8.7
2022,1,1,99.0,1.9,8.7
2022,1,1,99.0,2.0,8.7
2022,1,1,99.0,1.9,8.7
2022,1,1,99.0,1.9,8.7
2022,1,1,99.0,1.9,8.7
2022,1,1,1.48,1.9,8.7
2022,1,1,99.0,1.8,8.7
2022,1,1,99.0,2.0,8.8
2022,1,1,99.0,1.9,8.8
2022,1,1,99.0,2.0,8.8
2022,1,1,99.0,2.0,8.9
2022,1,1,1.51,2.0,8.9
2022,1,1,99.0,2.1,9.0
2022,1,1,99.0,2.1,9.0
2022,1,1,99.0,2.1,9.0
2022,1,1,99.0,2.2,9.1
2022,1,1,99.0,2.1,9.1
2022,1,1,1.46,2.2,9.1
2022,1,1,99.0,2.3,9.2
2022,1,1,99.0,2.2,9.2
2022,1,1,99.0,2.4,9.3
2022,1,1,99.0,2.6,9.3
2022,1,1,99.0,2.7,9.3
2022,1,1,1.48,2.8,9.3
2022,1,1,99.0,2.7,9.3
2022,1,1,99.0,2.5,9.4
2022,1,1,99.0,2.7,9.4
2022,1,1,99.0,2.8,9.4
2022,1,1,99.0,2.8,9.4
2022,1,1,1.64,3.0,9.4
2022,1,1,99.0,3.0,9.4
2022,1,1,99.0,3.0,9.5
2022,1,1,99.0,3.1,9.5
2022,1,1,99.0,3.2,9.5
2022,1,1,99.0,3.3,9.5
2022,1,1,1.64,3.4,9.5
2022,1,1,99.0,3.6,9.5
2022,1,1,99.0,3.8,9.6
2022,1,1,99.0,3.9,9.7
2022,1,1,99.0,4.1,9.7
2022,1,1,99.0,4.1,9.8
2022,1,1,1.75,4.1,9.8
2022,1,1,99.0,4.4,9.8
2022,1,1,99.0,4.4,9.8
2022,1,1,99.0,4.7,9.8
2022,1,1,99.0,4.8,9.9
2022,1,1,99.0,5.0,9.9
2022,1,1,1.88,5.3,9.9
2022,1,1,99.0,5.8,9.9
2022,1,1,99.0,6.0,9.9
2022,1,1,99.0,6.0,9.9
2022,1,1,99.0,6.0,9.9
2022,1,1,99.0,6.3,9.8
2022,1,1,2.1,6.2,9.8
2022,1,1,99.0,6.4,9.9
2022,1,1,99.0,6.4,9.8
2022,1,1,99.0,6.2,9.9
