#YY,MM,DD,WVHT,ATMP,WTMP
2019,12,31,4.4,11.2,10.0
2020,1,1,4.48,11.2,10.0
2020,1,1,4.49,11.2,10.0
2020,1,1,4.85,11.3,10.0
2020,1,1,4.16,11.0,10.1
2020,1,1,4.85,11.4,10.1
2020,1,1,4.86,11.2,10.1
2020,1,1,5.51,10.8,10.0
2020,1,1,5.34,11.0,10.1
2020,1,1,5.4,10.8,10.0
2020,1,1,5.18,10.7,10.0
2020,1,1,5.1,10.5,10.0
2020,1,1,5.64,10.3,10.0
2020,1,1,5.1,10.2,10.1
2020,1,1,5.23,10.6,10.1
2020,1,1,5.15,10.7,10.1
2020,1,1,5.63,10.5,10.1
2020,1,1,4.44,10.6,10.1
2020,1,1,4.71,10.3,10.1
2020,1,1,5.04,10.3,10.1
2020,1,1,5.0,10.5,10.2
2020,1,1,4.98,10.3,10.2
2020,1,1,4.54,10.4,10.2
2020,1,1,4.99,10.2,10.2
2020,1,1,5.48,10.1,10.2
2020,1,2,5.1,9.3,10.2
2020,1,2,5.31,8.8,10.1
2020,1,2,5.16,9.5,10.1
2020,1,2,5.1,9.3,10.1
2020,1,2,5.26,9.2,10.1
2020,1,2,4.66,9.0,10.0
2020,1,2,4.9,8.8,10.0
2020,1,2,4.47,8.2,10.0
2020,1,2,4.58,8.6,10.0
2020,1,2,4.7,8.3,10.0
2020,1,2,4.39,8.9,9.9
2020,1,2,4.36,8.8,9.9
2020,1,2,4.62,7.9,10.0
2020,1,2,4.82,7.9,9.9
2020,1,2,4.57,7.8,9.8
2020,1,2,4.36,7.6,9.9
2020,1,2,4.67,7.5,9.9
2020,1,2,4.53,7.5,9.9
2020,1,2,4.7,7.3,9.9
2020,1,2,4.54,7.2,9.9
2020,1,2,4.35,6.8,9.9
2020,1,2,3.89,6.6,9.9
2020,1,2,3.84,6.6,9.9
2020,1,2,3.75,7.0,9.9
2020,1,3,4.03,10.3,9.9
2020,1,3,3.93,10.6,10.0
2020,1,3,3.51,10.7,10.0
2020,1,3,3.66,10.7,10.1
2020,1,3,3.4,10.7,10.0
2020,1,3,3.59,10.4,10.0
2020,1,3,3.78,10.7,10.0
2020,1,3,3.75,10.6,10.0
2020,1,3,4.17,10.6,10.0
2020,1,3,4.35,10.6,10.0
2020,1,3,4.25,10.5,10.0
2020,1,3,4.09,10.8,10.0
2020,1,3,4.49,11.0,10.1
2020,1,3,4.53,11.0,10.1
2020,1,3,4.4,11.2,10.1
2020,1,3,4.43,11.0,10.1
2020,1,3,4.04,10.9,10.1
2020,1,3,4.51,10.9,10.1
2020,1,3,4.47,10.9,10.1
2020,1,3,4.36,11.0,10.1
2020,1,3,4.39,11.0,10.1
2020,1,3,4.8,10.8,10.1
2020,1,3,5.09,10.5,10.1
2020,1,4,5.21,10.4,10.1
2020,1,4,4.82,9.5,10.1
2020,1,4,5.52,9.8,10.1
2020,1,4,4.8,9.3,10.1
2020,1,4,4.49,9.3,10.1
2020,1,4,4.72,9.0,10.1
2020,1,4,4.72,9.7,10.1
2020,1,4,4.32,10.0,10.1
2020,1,4,4.0,9.7,10.1
2020,1,4,4.33,9.4,10.1
2020,1,4,4.13,9.2,10.1
2020,1,4,4.18,8.6,10.1
2020,1,4,4.32,7.7,10.1
2020,1,4,4.25,9.0,10.1
2020,1,4,4.25,9.0,10.1
2020,1,4,4.66,9.1,10.1
2020,1,4,4.28,8.0,10.1
2020,1,4,4.62,8.3,10.1
2020,1,4,5.27,8.1,10.1
2020,1,4,4.82,9.0,10.1
2020,1,4,4.35,9.5,10.1
