#YY,MM,DD,WVHT,ATMP,WTMP
2022,2,21,2.3,999.0,24.5
2022,2,21,2.3,999.0,24.5
2022,2,21,2.32,999.0,24.6
2022,2,21,2.31,999.0,24.6
2022,2,21,2.32,999.0,24.6
2022,2,21,2.07,999.0,24.6
2022,2,21,2.13,999.0,24.5
2022,2,21,2.25,999.0,24.5
2022,2,21,2.31,999.0,24.4
2022,2,21,2.38,999.0,24.5
2022,2,21,2.19,999.0,24.5
2022,2,21,2.21,999.0,24.4
2022,2,21,2.09,999.0,24.4
2022,2,21,2.18,999.0,24.4
2022,2,21,2.02,999.0,24.4
2022,2,21,2.07,999.0,24.4
2022,2,21,2.13,999.0,24.4
2022,2,21,2.15,999.0,24.4
2022,2,21,2.15,999.0,24.4
2022,2,21,2.09,999.0,24.4
2022,2,21,2.02,999.0,24.4
2022,2,21,2.05,999.0,24.4
2022,2,21,1.95,999.0,24.4
2022,2,21,1.89,999.0,24.4
2022,2,21,2.07,999.0,24.4
2022,2,21,1.95,999.0,24.4
2022,2,21,1.75,999.0,24.4
2022,2,21,1.91,999.0,24.4
2022,2,21,1.84,999.0,24.4
2022,2,21,1.78,999.0,24.4
2022,2,21,1.82,999.0,24.4
2022,2,21,1.87,999.0,24.4
2022,2,21,1.81,999.0,24.4
2022,2,21,1.74,999.0,24.4
2022,2,21,1.69,999.0,24.4
2022,2,21,1.84,999.0,24.4
2022,2,21,2.02,999.0,24.4
2022,2,21,1.62,999.0,24.4
2022,2,21,1.86,999.0,24.5
2022,2,21,1.77,999.0,24.5
2022,2,21,1.67,999.0,24.5
2022,2,21,1.84,999.0,24.5
2022,2,21,1.68,999.0,24.6
2022,2,21,1.75,999.0,24.6
2022,2,21,1.69,999.0,24.6
2022,2,21,1.7,999.0,24.6
2022,2,21,1.72,999.0,24.6
2022,2,22,1.74,999.0,24.6
2022,2,22,1.66,999.0,24.6
2022,2,22,1.66,999.0,24.6
2022,2,22,1.59,999.0,24.6
2022,2,22,1.75,999.0,24.5
2022,2,22,1.75,999.0,24.5
2022,2,22,1.6,999.0,24.5
2022,2,22,1.69,999.0,24.5
2022,2,22,1.72,999.0,24.4
2022,2,22,1.59,999.0,24.4
2022,2,22,1.73,999.0,24.4
2022,2,22,1.54,999.0,24.4
2022,2,22,1.58,999.0,24.4
2022,2,22,1.63,999.0,24.4
2022,2,22,1.64,999.0,24.4
2022,2,22,1.6,999.0,24.4
2022,2,22,1.65,999.0,24.4
2022,2,22,1.59,999.0,24.4
2022,2,22,1.51,999.0,24.4
2022,2,22,1.58,999.0,24.4
2022,2,22,1.6,999.0,24.4
2022,2,22,1.55,999.0,24.4
2022,2,22,1.55,999.0,24.3
2022,2,22,1.51,999.0,24.3
2022,2,22,1.58,999.0,24.3
2022,2,22,1.51,999.0,24.3
2022,2,22,1.45,999.0,24.3
2022,2,22,1.41,999.0,24.3
2022,2,22,1.5,999.0,24.3
2022,2,22,1.38,999.0,24.3
2022,2,22,1.42,999.0,24.3
2022,2,22,1.41,999.0,24.3
2022,2,22,1.45,999.0,24.3
2022,2,22,1.49,999.0,24.3
2022,2,22,1.52,999.0,24.3
2022,2,22,1.49,999.0,24.3
2022,2,22,1.56,999.0,24.2
2022,2,22,1.57,999.0,24.3
2022,2,22,1.5,999.0,24.3
2022,2,22,1.56,999.0,24.3
2022,2,22,1.43,999.0,24.3
