#YY,MM,DD,WVHT,ATMP,WTMP
2020,1,1,1.3,26.7,28.1
2020,1,1,99.0,26.6,999.0
2020,1,1,99.0,26.9,999.0
2020,1,1,99.0,27.0,999.0
2020,1,1,99.0,27.0,999.0
2020,1,1,99.0,26.6,999.0
2020,1,1,1.4,26.0,28.2
2020,1,1,99.0,26.2,999.0
2020,1,1,99.0,26.4,999.0
2020,1,1,99.0,26.4,999.0
2020,1,1,99.0,26.5,999.0
2020,1,1,99.0,26.7,999.0
2020,1,1,1.4,27.1,28.2
2020,1,1,99.0,27.1,999.0
2020,1,1,99.0,27.1,999.0
2020,1,1,99.0,26.8,999.0
2020,1,1,99.0,26.8,999.0
2020,1,1,99.0,26.8,999.0
2020,1,1,1.5,26.7,28.1
2020,1,1,99.0,26.8,999.0
2020,1,1,99.0,26.6,999.0
2020,1,1,99.0,26.6,999.0
2020,1,1,99.0,26.5,999.0
2020,1,1,99.0,26.7,999.0
2020,1,1,1.3,26.6,28.1
2020,1,1,99.0,26.3,999.0
2020,1,1,99.0,26.3,999.0
2020,1,1,99.0,26.4,999.0
2020,1,1,99.0,26.3,999.0
2020,1,1,99.0,26.3,999.0
2020,1,1,1.3,26.2,28.1
2020,1,1,99.0,26.4,999.0
2020,1,1,99.0,26.4,999.0
2020,1,1,99.0,26.4,999.0
2020,1,1,99.0,25.8,999.0
2020,1,1,99.0,26.2,999.0
2020,1,1,1.3,26.2,28.1
2020,1,1,99.0,26.3,999.0
2020,1,1,99.0,26.3,999.0
2020,1,1,99.0,26.2,999.0
2020,1,1,99.0,26.1,999.0
2020,1,1,99.0,25.9,999.0
2020,1,1,1.4,25.8,28.1
2020,1,1,99.0,25.8,999.0
2020,1,1,99.0,25.8,999.0
2020,1,1,99.0,25.7,999.0
2020,1,1,99.0,25.7,999.0
2020,1,1,99.0,25.7,999.0
2020,1,1,1.3,25.4,28.1
2020,1,1,99.0,25.4,999.0
2020,1,1,99.0,25.4,999.0
2020,1,1,99.0,25.4,999.0
2020,1,1,99.0,25.4,999.0
2020,1,1,99.0,25.7,999.0
2020,1,1,1.2,25.8,28.1
2020,1,1,99.0,25.8,999.0
2020,1,1,99.0,25.9,999.0
2020,1,1,99.0,26.0,999.0
2020,1,1,99.0,25.8,999.0
2020,1,1,99.0,25.4,999.0
