#YY,MM,DD,WVHT,ATMP,WTMP
2023,2,2,1.73,999.0,11.4
2023,2,2,1.7,999.0,11.3
2023,2,2,1.61,999.0,11.3
2023,2,2,1.62,999.0,11.3
2023,2,2,1.81,999.0,11.3
2023,2,2,1.63,999.0,11.3
2023,2,2,1.79,999.0,11.3
2023,2,2,1.72,999.0,11.3
2023,2,2,1.75,999.0,11.3
2023,2,2,1.78,999.0,11.3
2023,2,2,1.85,999.0,11.3
2023,2,2,1.81,999.0,11.4
2023,2,2,1.83,999.0,11.4
2023,2,2,1.91,999.0,11.3
2023,2,2,1.93,999.0,11.3
2023,2,2,1.84,999.0,11.4
2023,2,2,2.02,999.0,11.4
2023,2,2,2.08,999.0,11.3
2023,2,2,2.08,999.0,11.3
2023,2,2,2.04,999.0,11.4
2023,2,2,1.97,999.0,11.4
2023,2,2,2.23,999.0,11.4
2023,2,2,2.24,999.0,11.3
2023,2,2,2.33,999.0,11.3
2023,2,2,2.15,999.0,11.3
2023,2,2,2.39,999.0,11.3
2023,2,2,2.5,999.0,11.3
2023,2,2,2.59,999.0,11.3
2023,2,2,2.74,999.0,11.3
2023,2,2,2.55,999.0,11.3
2023,2,2,2.67,999.0,11.3
2023,2,2,2.64,999.0,11.3
2023,2,2,2.76,999.0,11.3
2023,2,2,2.82,999.0,11.3
2023,2,2,3.21,999.0,11.3
2023,2,2,2.85,999.0,11.3
2023,2,2,2.86,999.0,11.3
2023,2,2,2.95,999.0,11.3
2023,2,2,2.82,999.0,11.4
2023,2,2,2.67,999.0,11.4
2023,2,2,3.09,999.0,11.4
2023,2,2,2.82,999.0,11.4
2023,2,2,2.81,999.0,11.4
2023,2,2,2.88,999.0,11.4
2023,2,2,3.08,999.0,11.4
2023,2,2,3.17,999.0,11.4
2023,2,2,2.87,999.0,11.3
2023,2,2,3.18,999.0,11.3
2023,2,3,3.31,999.0,11.3
2023,2,3,3.4,999.0,11.3
2023,2,3,3.5,999.0,11.3
2023,2,3,3.86,999.0,11.3
2023,2,3,3.79,999.0,11.3
2023,2,3,3.67,999.0,11.2
2023,2,3,4.0,999.0,11.2
2023,2,3,3.97,999.0,11.2
2023,2,3,3.84,999.0,11.3
2023,2,3,4.34,999.0,11.3
2023,2,3,4.02,999.0,11.3
2023,2,3,4.52,999.0,11.3
2023,2,3,4.44,999.0,11.3
2023,2,3,4.45,999.0,11.3
2023,2,3,5.23,999.0,11.3
2023,2,3,4.88,999.0,11.3
2023,2,3,5.09,999.0,11.3
2023,2,3,4.65,999.0,11.3
2023,2,3,4.74,999.0,11.3
2023,2,3,4.38,999.0,11.3
2023,2,3,4.01,999.0,11.3
2023,2,3,4.22,999.0,11.3
2023,2,3,4.06,999.0,11.3
2023,2,3,4.07,999.0,11.3
2023,2,3,3.95,999.0,11.3
2023,2,3,3.85,999.0,11.3
2023,2,3,4.08,999.0,11.3
2023,2,3,4.11,999.0,11.3
2023,2,3,3.71,999.0,11.3
2023,2,3,3.48,999.0,11.3
2023,2,3,3.84,999.0,11.3
2023,2,3,3.71,999.0,11.3
2023,2,3,4.05,999.0,11.3
2023,2,3,3.65,999.0,11.3
2023,2,3,3.81,999.0,11.3
2023,2,3,3.6,999.0,11.3
2023,2,3,3.96,999.0,11.3
2023,2,3,3.85,999.0,11.3
2023,2,3,3.73,999.0,11.3
2023,2,3,3.91,999.0,11.3
2023,2,3,3.85,999.0,11.3
2023,2,3,4.09,999.0,11.3
2023,2,3,3.98,999.0,11.3
2023,2,3,3.41,999.0,11.3
2023,2,3,3.82,999.0,11.3
2023,2,3,3.65,999.0,11.3
2023,2,3,3.85,999.0,11.3
2023,2,3,4.13,999.0,11.3
2023,2,4,3.88,999.0,11.3
2023,2,4,3.81,999.0,11.3
2023,2,4,3.64,999.0,11.3
2023,2,4,3.68,999.0,11.3
2023,2,4,3.78,999.0,11.3
2023,2,4,4.08,999.0,11.3
2023,2,4,3.57,999.0,11.3
2023,2,4,3.86,999.0,11.3
2023,2,4,3.85,999.0,11.3
2023,2,4,3.91,999.0,11.3
2023,2,4,3.41,999.0,11.3
2023,2,4,3.39,999.0,11.3
2023,2,4,3.51,999.0,11.3
2023,2,4,3.27,999.0,11.3
2023,2,4,3.25,999.0,11.3
2023,2,4,3.32,999.0,11.3
2023,2,4,3.29,999.0,11.3
2023,2,4,3.15,999.0,11.3
2023,2,4,3.02,999.0,11.3
2023,2,4,3.3,999.0,11.3
2023,2,4,3.05,999.0,11.3
2023,2,4,3.34,999.0,11.3
2023,2,4,2.93,999.0,11.3
2023,2,4,3.08,999.0,11.2
2023,2,4,2.95,999.0,11.2
2023,2,4,2.98,999.0,11.2
2023,2,4,3.01,999.0,11.2
2023,2,4,3.09,999.0,11.1
2023,2,4,2.93,999.0,11.1
2023,2,4,2.88,999.0,11.0
2023,2,4,2.77,999.0,11.0
2023,2,4,2.54,999.0,11.1
2023,2,4,2.78,999.0,11.1
2023,2,4,2.74,999.0,11.1
2023,2,4,2.75,999.0,11.1
2023,2,4,2.84,999.0,11.1
2023,2,4,2.64,999.0,11.1
2023,2,4,2.71,999.0,11.1
2023,2,4,2.54,999.0,11.1
2023,2,4,2.62,999.0,11.3
2023,2,4,2.76,999.0,11.3
2023,2,4,2.62,999.0,11.3
2023,2,4,2.68,999.0,11.3
2023,2,4,2.85,999.0,11.3
2023,2,4,2.83,999.0,11.3
2023,2,4,2.81,999.0,11.3
2023,2,4,2.99,999.0,11.3
2023,2,4,3.19,999.0,11.3
2023,2,5,3.26,999.0,11.3
2023,2,5,3.39,999.0,11.2
2023,2,5,2.93,999.0,11.3
2023,2,5,3.01,999.0,11.3
2023,2,5,3.4,999.0,11.2
2023,2,5,3.25,999.0,11.2
2023,2,5,3.48,999.0,11.2
2023,2,5,3.13,999.0,11.2
2023,2,5,3.66,999.0,11.2
2023,2,5,3.39,999.0,11.2
2023,2,5,3.8,999.0,11.2
2023,2,5,3.52,999.0,11.2
2023,2,5,3.43,999.0,11.2
2023,2,5,3.47,999.0,11.2
2023,2,5,3.41,999.0,11.2
2023,2,5,3.25,999.0,11.2
2023,2,5,3.59,999.0,11.2
2023,2,5,3.63,999.0,11.2
2023,2,5,3.46,999.0,11.1
2023,2,5,3.64,999.0,11.1
2023,2,5,3.43,999.0,11.1
2023,2,5,3.62,999.0,11.1
2023,2,5,3.63,999.0,11.2
2023,2,5,3.34,999.0,11.2
2023,2,5,3.6,999.0,11.1
2023,2,5,3.59,999.0,11.1
2023,2,5,3.73,999.0,11.1
2023,2,5,3.72,999.0,11.1
2023,2,5,3.67,999.0,11.0
2023,2,5,3.84,999.0,11.0
2023,2,5,3.71,999.0,11.0
2023,2,5,3.51,999.0,11.0
2023,2,5,3.44,999.0,11.0
2023,2,5,3.61,999.0,11.0
2023,2,5,3.64,999.0,11.1
2023,2,5,3.68,999.0,11.1
2023,2,5,3.98,999.0,11.1
2023,2,5,4.08,999.0,11.1
2023,2,5,4.21,999.0,11.1
2023,2,5,3.94,999.0,11.1
2023,2,5,4.25,999.0,11.1
2023,2,5,4.14,999.0,11.1
2023,2,5,4.01,999.0,11.2
2023,2,5,4.59,999.0,11.1
2023,2,5,4.63,999.0,11.1
2023,2,5,4.8,999.0,11.1
2023,2,5,4.78,999.0,11.1
2023,2,5,4.92,999.0,10.9
2023,2,6,5.41,999.0,10.8
2023,2,6,5.22,999.0,10.5
2023,2,6,5.48,999.0,10.6
2023,2,6,5.38,999.0,10.5
2023,2,6,5.36,999.0,10.5
2023,2,6,4.92,999.0,10.5
2023,2,6,4.98,999.0,10.6
2023,2,6,4.75,999.0,10.5
2023,2,6,4.82,999.0,10.5
2023,2,6,4.64,999.0,10.5
2023,2,6,4.61,999.0,10.5
2023,2,6,4.54,999.0,10.6
2023,2,6,3.94,999.0,10.7
2023,2,6,4.32,999.0,10.7
2023,2,6,4.17,999.0,10.8
2023,2,6,3.95,999.0,10.8
2023,2,6,4.15,999.0,10.8
2023,2,6,4.25,999.0,10.8
2023,2,6,4.31,999.0,10.9
2023,2,6,4.04,999.0,10.8
2023,2,6,4.0,999.0,10.8
2023,2,6,4.43,999.0,10.8
2023,2,6,4.13,999.0,10.7
2023,2,6,4.2,999.0,10.7
2023,2,6,4.26,999.0,10.6
2023,2,6,3.98,999.0,10.6
2023,2,6,3.57,999.0,10.5
2023,2,6,4.03,999.0,10.5
2023,2,6,3.87,999.0,10.5
2023,2,6,3.73,999.0,10.7
2023,2,6,3.74,999.0,10.7
2023,2,6,3.42,999.0,10.8
2023,2,6,3.09,999.0,10.7
2023,2,6,3.3,999.0,10.9
