#YY,MM,DD,WVHT,ATMP,WTMP
2022,1,1,3.5,999.0,11.2
2022,1,1,3.33,999.0,11.2
2022,1,1,3.64,999.0,11.2
2022,1,1,3.71,999.0,11.2
2022,1,1,3.72,999.0,11.2
2022,1,1,3.8,999.0,11.1
2022,1,1,3.5,999.0,11.2
2022,1,1,3.32,999.0,11.3
2022,1,1,3.27,999.0,11.3
2022,1,1,3.36,999.0,11.3
2022,1,1,3.18,999.0,11.3
2022,1,1,3.26,999.0,11.3
2022,1,1,2.97,999.0,11.3
2022,1,1,2.88,999.0,11.3
2022,1,1,2.64,999.0,11.2
2022,1,1,2.7,999.0,11.2
2022,1,1,2.73,999.0,11.2
2022,1,1,2.94,999.0,11.2
2022,1,1,2.6,999.0,11.3
2022,1,1,2.68,999.0,11.3
2022,1,1,2.56,999.0,11.3
2022,1,1,2.51,999.0,11.3
2022,1,1,2.64,999.0,11.3
2022,1,1,2.49,999.0,11.3
2022,1,1,2.71,999.0,11.3
2022,1,1,2.58,999.0,11.3
2022,1,1,2.45,999.0,11.3
2022,1,1,2.68,999.0,11.1
2022,1,1,2.79,999.0,11.2
2022,1,1,2.58,999.0,11.2
2022,1,1,2.52,999.0,11.2
2022,1,1,2.56,999.0,11.2
2022,1,1,2.39,999.0,11.2
2022,1,1,2.37,999.0,11.2
2022,1,1,2.62,999.0,11.2
2022,1,1,2.39,999.0,11.2
2022,1,1,2.37,999.0,11.2
2022,1,1,2.36,999.0,11.2
2022,1,1,2.32,999.0,11.2
2022,1,1,2.22,999.0,11.2
2022,1,1,2.1,999.0,11.2
2022,1,1,2.13,999.0,11.2
2022,1,1,2.27,999.0,11.2
2022,1,1,2.24,999.0,11.3
2022,1,1,1.97,999.0,11.3
2022,1,1,2.05,999.0,11.3
2022,1,1,2.08,999.0,11.3
2022,1,1,2.02,999.0,11.3
2022,1,2,1.89,999.0,11.3
2022,1,2,1.96,999.0,11.3
2022,1,2,1.94,999.0,11.2
2022,1,2,1.98,999.0,11.2
2022,1,2,2.18,999.0,11.1
2022,1,2,1.97,999.0,11.1
2022,1,2,2.13,999.0,11.1
2022,1,2,1.97,999.0,11.1
2022,1,2,1.79,999.0,11.2
2022,1,2,1.84,999.0,11.2
2022,1,2,1.76,999.0,11.2
2022,1,2,1.6,999.0,11.2
2022,1,2,1.6,999.0,11.2
2022,1,2,1.59,999.0,11.2
2022,1,2,1.55,999.0,11.2
2022,1,2,1.53,999.0,11.2
2022,1,2,1.42,999.0,11.2
