#YY,MM,DD,WVHT,ATMP,WTMP
2020,1,1,99.0,22.8,24.9
2020,1,1,99.0,22.7,24.8
2020,1,1,99.0,22.7,24.8
2020,1,1,99.0,22.7,24.8
2020,1,1,99.0,22.7,24.8
2020,1,1,99.0,22.7,24.8
2020,1,1,99.0,22.6,24.8
2020,1,1,99.0,22.6,24.8
2020,1,1,99.0,22.5,24.8
2020,1,1,99.0,22.6,24.8
2020,1,1,99.0,22.5,24.8
2020,1,1,99.0,22.4,24.8
2020,1,1,99.0,22.4,24.8
2020,1,1,99.0,22.4,24.8
2020,1,1,99.0,22.3,24.8
2020,1,1,99.0,22.2,24.7
2020,1,1,99.0,22.1,24.7
2020,1,1,99.0,22.1,24.7
2020,1,1,99.0,22.2,24.7
2020,1,1,99.0,22.1,24.7
2020,1,1,99.0,22.0,24.7
2020,1,1,99.0,22.0,24.7
2020,1,1,99.0,22.0,24.7
2020,1,1,99.0,22.0,24.7
2020,1,1,99.0,21.9,24.7
2020,1,1,99.0,21.8,24.7
2020,1,1,99.0,21.6,24.7
2020,1,1,99.0,21.6,24.7
2020,1,1,99.0,21.6,24.7
2020,1,1,99.0,21.6,24.7
2020,1,1,99.0,21.6,24.7
2020,1,1,99.0,21.5,24.7
2020,1,1,99.0,21.5,24.7
2020,1,1,99.0,21.5,24.7
2020,1,1,99.0,21.4,24.6
2020,1,1,99.0,21.4,24.6
2020,1,1,99.0,21.4,24.6
2020,1,1,99.0,21.2,24.6
2020,1,1,99.0,21.2,24.6
2020,1,1,99.0,21.2,24.6
2020,1,1,99.0,21.1,24.6
2020,1,1,99.0,21.0,24.6
2020,1,1,99.0,20.9,24.6
2020,1,1,99.0,20.8,24.6
2020,1,1,99.0,20.8,24.7
2020,1,1,99.0,20.8,24.7
2020,1,1,99.0,20.7,24.8
2020,1,1,99.0,20.7,24.8
2020,1,1,99.0,20.7,24.9
2020,1,1,99.0,20.6,24.9
2020,1,1,99.0,20.6,24.9
2020,1,1,99.0,20.6,25.0
2020,1,1,99.0,20.5,25.0
2020,1,1,99.0,20.5,25.0
2020,1,1,99.0,20.5,25.0
2020,1,1,99.0,20.4,25.0
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,20.3,25.0
2020,1,1,99.0,20.3,25.0
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,20.3,25.0
2020,1,1,99.0,20.2,25.0
2020,1,1,99.0,20.2,25.0
2020,1,1,99.0,20.1,25.0
2020,1,1,99.0,20.1,25.0
2020,1,1,99.0,20.2,25.0
2020,1,1,99.0,20.2,25.0
2020,1,1,99.0,20.1,24.9
2020,1,1,99.0,20.1,24.9
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,20.0,24.9
2020,1,1,99.0,20.0,24.9
2020,1,1,99.0,20.0,24.9
2020,1,1,99.0,20.0,24.9
2020,1,1,99.0,20.0,24.9
2020,1,1,99.0,20.1,24.9
2020,1,1,99.0,20.1,24.9
2020,1,1,99.0,20.1,24.9
2020,1,1,99.0,20.0,24.9
2020,1,1,99.0,19.9,24.9
2020,1,1,99.0,19.9,24.9
2020,1,1,99.0,19.9,24.9
2020,1,1,99.0,19.9,24.9
2020,1,1,99.0,19.8,24.9
2020,1,1,99.0,19.7,24.9
2020,1,1,99.0,19.6,24.9
2020,1,1,99.0,19.5,24.9
2020,1,1,99.0,19.5,24.9
2020,1,1,99.0,19.4,24.9
2020,1,1,99.0,19.3,24.9
2020,1,1,99.0,19.3,24.9
2020,1,1,99.0,19.2,24.9
2020,1,1,99.0,19.1,24.9
2020,1,1,99.0,19.0,24.9
2020,1,1,99.0,19.0,24.9
2020,1,1,99.0,18.9,24.9
2020,1,1,99.0,18.9,24.9
2020,1,1,99.0,18.9,24.9
2020,1,1,99.0,18.9,24.9
2020,1,1,99.0,18.9,24.9
2020,1,1,99.0,18.8,24.9
2020,1,1,99.0,18.7,24.9
2020,1,1,99.0,18.6,24.9
2020,1,1,99.0,18.5,24.8
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,18.4,24.8
2020,1,1,99.0,18.4,24.8
2020,1,1,99.0,18.4,24.8
2020,1,1,99.0,18.4,24.8
2020,1,1,99.0,18.4,24.8
2020,1,1,99.0,18.3,24.8
2020,1,1,99.0,18.3,24.7
2020,1,1,99.0,18.2,24.7
2020,1,1,99.0,18.2,24.7
2020,1,1,99.0,18.3,24.7
2020,1,1,99.0,18.2,24.7
2020,1,1,99.0,18.2,24.7
2020,1,1,99.0,18.2,24.6
2020,1,1,99.0,18.2,24.6
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,18.0,24.6
2020,1,1,99.0,17.9,24.6
2020,1,1,99.0,17.9,24.5
2020,1,1,99.0,18.0,24.5
2020,1,1,99.0,18.1,24.5
2020,1,1,99.0,18.1,24.5
2020,1,1,99.0,18.3,24.4
2020,1,1,99.0,18.3,24.4
2020,1,1,99.0,18.5,24.4
2020,1,1,99.0,999.0,24.3
2020,1,1,99.0,18.8,24.3
2020,1,1,99.0,19.0,24.3
2020,1,1,99.0,19.1,24.3
2020,1,1,99.0,19.3,24.2
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,19.7,24.2
2020,1,1,99.0,19.7,24.2
2020,1,1,99.0,19.7,24.2
2020,1,1,99.0,19.7,24.2
2020,1,1,99.0,19.8,24.2
2020,1,1,99.0,20.3,24.1
2020,1,1,99.0,20.4,24.1
2020,1,1,99.0,20.7,24.1
2020,1,1,99.0,20.5,24.1
2020,1,1,99.0,20.8,24.1
2020,1,1,99.0,20.9,24.1
2020,1,1,99.0,21.0,24.1
2020,1,1,99.0,21.3,24.0
2020,1,1,99.0,21.3,24.0
2020,1,1,99.0,21.3,24.0
2020,1,1,99.0,21.4,24.0
2020,1,1,99.0,21.6,24.0
2020,1,1,99.0,21.7,24.0
2020,1,1,99.0,22.0,23.9
2020,1,1,99.0,22.0,23.9
2020,1,1,99.0,22.2,23.9
2020,1,1,99.0,22.2,23.9
2020,1,1,99.0,22.5,23.9
2020,1,1,99.0,22.5,24.0
2020,1,1,99.0,999.0,999.0
2020,1,1,99.0,23.0,24.1
2020,1,1,99.0,22.6,24.2
2020,1,1,99.0,23.4,24.2
2020,1,1,99.0,23.4,24.2
2020,1,1,99.0,23.5,24.2
2020,1,1,99.0,23.4,24.2
2020,1,1,99.0,23.8,24.2
2020,1,1,99.0,23.6,24.3
2020,1,1,99.0,23.8,24.4
2020,1,1,99.0,24.4,24.4
2020,1,1,99.0,25.1,24.5
2020,1,1,99.0,24.7,24.6
2020,1,1,99.0,23.8,24.6
2020,1,1,99.0,23.7,24.7
2020,1,1,99.0,23.6,24.7
2020,1,1,99.0,23.4,24.7
2020,1,1,99.0,23.3,24.8
2020,1,1,99.0,23.3,24.8
2020,1,1,99.0,23.3,24.8
2020,1,1,99.0,23.2,24.8
2020,1,1,99.0,23.2,24.9
2020,1,1,99.0,23.2,24.9
2020,1,1,99.0,23.2,24.9
2020,1,1,99.0,23.2,24.9
2020,1,1,99.0,23.2,24.9
2020,1,1,99.0,23.3,25.0
2020,1,1,99.0,23.4,25.0
2020,1,1,99.0,23.3,25.0
2020,1,1,99.0,23.3,25.0
2020,1,1,99.0,23.4,25.0
2020,1,1,99.0,23.4,25.0
2020,1,1,99.0,23.5,25.0
2020,1,1,99.0,23.5,25.0
2020,1,1,99.0,23.3,25.0
2020,1,1,99.0,23.4,25.0
2020,1,1,99.0,23.3,24.9
2020,1,1,99.0,23.4,24.9
2020,1,1,99.0,23.4,24.9
2020,1,1,99.0,23.3,24.9
2020,1,1,99.0,23.4,24.9
2020,1,1,99.0,23.5,24.9
2020,1,1,99.0,23.4,24.9
2020,1,1,99.0,23.5,24.9
2020,1,1,99.0,23.5,24.8
2020,1,1,99.0,999.0,24.8
2020,1,1,99.0,23.8,24.8
2020,1,1,99.0,23.9,24.8
2020,1,1,99.0,23.9,24.8
2020,1,1,99.0,24.0,24.8
2020,1,1,99.0,24.0,24.8
2020,1,1,99.0,24.1,24.8
2020,1,1,99.0,24.2,24.8
2020,1,1,99.0,24.1,24.8
2020,1,1,99.0,24.1,24.8
2020,1,1,99.0,24.2,24.8
2020,1,1,99.0,24.2,24.8
2020,1,1,99.0,24.3,24.8
2020,1,1,99.0,24.3,24.8
2020,1,1,99.0,24.3,24.8
2020,1,1,99.0,24.2,24.8
2020,1,1,99.0,24.1,24.8
2020,1,1,99.0,24.0,24.8
2020,1,1,99.0,23.9,24.8
2020,1,1,99.0,23.9,24.8
2020,1,1,99.0,23.7,24.8
2020,1,1,99.0,23.2,24.8
