#YY,MM,DD,WVHT,ATMP,WTMP
2023,1,1,0.98,999.0,6.5
2023,1,1,1.21,999.0,6.5
2023,1,1,1.29,999.0,6.5
2023,1,1,1.57,999.0,6.5
2023,1,1,1.77,999.0,6.5
2023,1,1,1.68,999.0,6.5
2023,1,1,1.72,999.0,6.5
2023,1,1,1.83,999.0,6.6
2023,1,1,1.78,999.0,6.6
2023,1,1,1.87,999.0,6.6
2023,1,1,1.91,999.0,6.6
2023,1,1,1.76,999.0,6.6
2023,1,1,1.9,999.0,6.6
2023,1,1,1.75,999.0,6.5
2023,1,1,1.97,999.0,6.5
2023,1,1,1.76,999.0,6.5
2023,1,1,1.71,999.0,6.5
2023,1,1,1.76,999.0,6.5
2023,1,1,1.68,999.0,6.4
2023,1,1,1.61,999.0,6.4
2023,1,1,1.57,999.0,6.4
2023,1,1,1.69,999.0,6.4
2023,1,1,1.52,999.0,6.4
2023,1,1,1.52,999.0,6.4
2023,1,1,1.41,999.0,6.4
2023,1,1,1.44,999.0,6.4
2023,1,1,1.42,999.0,6.4
2023,1,1,1.45,999.0,6.4
2023,1,1,1.36,999.0,6.4
2023,1,1,1.39,999.0,6.4
2023,1,1,1.3,999.0,6.5
2023,1,1,1.28,999.0,6.5
2023,1,1,1.31,999.0,6.6
2023,1,1,1.26,999.0,6.6
2023,1,1,1.38,999.0,6.6
2023,1,1,1.35,999.0,6.7
2023,1,1,1.22,999.0,6.7
2023,1,1,1.34,999.0,6.7
2023,1,1,1.29,999.0,6.7
2023,1,1,1.17,999.0,6.7
2023,1,1,1.19,999.0,6.7
2023,1,1,1.21,999.0,6.7
2023,1,1,1.18,999.0,6.7
2023,1,1,1.11,999.0,6.7
2023,1,1,1.1,999.0,6.6
2023,1,1,1.13,999.0,6.6
2023,1,1,0.97,999.0,6.6
2023,1,1,1.02,999.0,6.6
2023,1,2,1.05,999.0,6.6
2023,1,2,0.96,999.0,6.6
2023,1,2,0.9,999.0,6.5
2023,1,2,0.95,999.0,6.5
2023,1,2,0.91,999.0,6.5
2023,1,2,0.9,999.0,6.5
2023,1,2,0.91,999.0,6.5
2023,1,2,0.86,999.0,6.5
2023,1,2,0.88,999.0,6.5
2023,1,2,0.83,999.0,6.6
2023,1,2,0.9,999.0,6.5
2023,1,2,0.86,999.0,6.6
2023,1,2,0.91,999.0,6.5
2023,1,2,0.94,999.0,6.6
2023,1,2,0.87,999.0,6.5
2023,1,2,0.87,999.0,6.5
2023,1,2,0.86,999.0,6.5
2023,1,2,0.83,999.0,6.5
2023,1,2,0.79,999.0,6.5
2023,1,2,0.76,999.0,6.4
2023,1,2,0.79,999.0,6.4
2023,1,2,0.76,999.0,6.4
2023,1,2,0.75,999.0,6.4
2023,1,2,0.82,999.0,6.4
2023,1,2,0.75,999.0,6.3
2023,1,2,0.73,999.0,6.3
2023,1,2,0.71,999.0,6.3
2023,1,2,0.74,999.0,6.3
2023,1,2,0.75,999.0,6.3
2023,1,2,0.71,999.0,6.3
2023,1,2,0.65,999.0,6.4
2023,1,2,0.71,999.0,6.4
2023,1,2,0.72,999.0,6.4
2023,1,2,0.68,999.0,6.5
2023,1,2,0.7,999.0,6.5
2023,1,2,0.72,999.0,6.5
2023,1,2,0.72,999.0,6.5
2023,1,2,0.69,999.0,6.6
2023,1,2,0.72,999.0,6.6
2023,1,2,0.68,999.0,6.6
2023,1,2,0.65,999.0,6.6
2023,1,2,0.69,999.0,6.6
2023,1,2,0.71,999.0,6.6
2023,1,2,0.66,999.0,6.6
2023,1,2,0.69,999.0,6.5
2023,1,2,0.67,999.0,6.5
2023,1,2,0.65,999.0,6.6
2023,1,2,0.7,999.0,6.6
2023,1,3,0.66,999.0,6.6
2023,1,3,0.61,999.0,6.6
2023,1,3,0.62,999.0,6.6
2023,1,3,0.63,999.0,6.6
2023,1,3,0.59,999.0,6.6
2023,1,3,0.61,999.0,6.6
2023,1,3,0.58,999.0,6.5
2023,1,3,0.61,999.0,6.5
2023,1,3,0.58,999.0,6.5
2023,1,3,0.55,999.0,6.4
2023,1,3,0.59,999.0,6.4
2023,1,3,0.6,999.0,6.4
2023,1,3,0.6,999.0,6.5
2023,1,3,0.6,999.0,6.5
2023,1,3,0.61,999.0,6.5
2023,1,3,0.66,999.0,6.5
2023,1,3,0.62,999.0,6.5
2023,1,3,0.66,999.0,6.5
2023,1,3,0.61,999.0,6.5
2023,1,3,0.68,999.0,6.5
2023,1,3,0.75,999.0,6.5
2023,1,3,0.76,999.0,6.5
2023,1,3,0.78,999.0,6.4
2023,1,3,0.87,999.0,6.5
2023,1,3,0.9,999.0,6.4
2023,1,3,0.98,999.0,6.4
2023,1,3,1.01,999.0,6.4
2023,1,3,1.03,999.0,6.4
2023,1,3,1.1,999.0,6.4
2023,1,3,1.14,999.0,6.5
2023,1,3,1.19,999.0,6.5
2023,1,3,1.19,999.0,6.6
2023,1,3,1.26,999.0,6.6
2023,1,3,1.29,999.0,6.6
2023,1,3,1.32,999.0,6.7
2023,1,3,1.34,999.0,6.7
2023,1,3,1.29,999.0,6.8
2023,1,3,1.58,999.0,6.8
2023,1,3,1.7,999.0,6.8
2023,1,3,1.9,999.0,6.8
2023,1,3,1.71,999.0,6.9
2023,1,4,1.63,999.0,6.9
2023,1,4,1.64,999.0,6.9
2023,1,4,1.65,999.0,6.9
2023,1,4,1.63,999.0,6.8
2023,1,4,1.73,999.0,6.8
2023,1,4,1.65,999.0,6.8
2023,1,4,1.84,999.0,6.8
2023,1,4,1.86,999.0,6.8
2023,1,4,1.74,999.0,6.7
2023,1,4,1.8,999.0,6.8
2023,1,4,1.86,999.0,6.7
2023,1,4,1.88,999.0,6.8
2023,1,4,1.86,999.0,6.8
2023,1,4,1.92,999.0,6.8
2023,1,4,1.93,999.0,6.8
2023,1,4,1.75,999.0,6.9
2023,1,4,1.73,999.0,6.9
2023,1,4,1.69,999.0,6.9
2023,1,4,1.71,999.0,6.9
2023,1,4,1.6,999.0,6.9
2023,1,4,1.7,999.0,6.9
2023,1,4,1.75,999.0,6.9
2023,1,4,1.67,999.0,6.9
2023,1,4,1.6,999.0,6.9
2023,1,4,1.44,999.0,6.9
2023,1,4,1.37,999.0,6.9
2023,1,4,1.38,999.0,6.8
2023,1,4,1.31,999.0,6.8
2023,1,4,1.37,999.0,6.8
2023,1,4,1.29,999.0,6.7
2023,1,4,1.37,999.0,6.8
2023,1,4,1.42,999.0,6.8
2023,1,4,1.42,999.0,6.8
2023,1,4,1.44,999.0,6.8
2023,1,4,1.32,999.0,6.9
2023,1,4,1.28,999.0,6.9
2023,1,4,1.34,999.0,6.9
2023,1,4,1.29,999.0,6.9
2023,1,4,1.35,999.0,6.9
2023,1,4,1.37,999.0,6.9
2023,1,4,1.34,999.0,6.9
2023,1,4,1.38,999.0,6.9
2023,1,4,1.29,999.0,6.9
2023,1,4,1.37,999.0,6.9
2023,1,4,1.21,999.0,6.9
2023,1,4,1.12,999.0,6.9
2023,1,4,1.18,999.0,6.9
2023,1,4,1.21,999.0,6.9
2023,1,5,1.25,999.0,6.9
2023,1,5,1.14,999.0,6.9
2023,1,5,1.16,999.0,6.9
2023,1,5,1.32,999.0,6.9
2023,1,5,1.16,999.0,6.9
2023,1,5,1.18,999.0,6.9
2023,1,5,1.07,999.0,6.9
2023,1,5,1.13,999.0,6.8
2023,1,5,1.07,999.0,6.8
2023,1,5,1.19,999.0,6.8
2023,1,5,1.08,999.0,6.7
2023,1,5,1.26,999.0,6.7
2023,1,5,1.21,999.0,6.7
2023,1,5,1.26,999.0,6.7
2023,1,5,1.32,999.0,6.7
2023,1,5,1.34,999.0,6.7
2023,1,5,1.3,999.0,6.7
2023,1,5,1.27,999.0,6.7
