#YY,MM,DD,WVHT,ATMP,WTMP
2018,12,31,0.49,18.3,15.9
2019,1,1,0.55,18.2,15.8
2019,1,1,0.59,18.0,15.9
2019,1,1,0.65,17.8,15.7
2019,1,1,0.74,17.5,15.3
2019,1,1,0.78,16.9,15.3
2019,1,1,0.84,16.9,15.4
2019,1,1,0.88,17.1,15.2
2019,1,1,0.82,16.9,15.2
2019,1,1,0.86,17.0,15.3
2019,1,1,0.8,16.9,15.5
2019,1,1,0.79,17.2,15.6
2019,1,1,0.79,17.1,15.7
2019,1,1,0.79,17.1,15.7
2019,1,1,0.8,17.0,15.7
2019,1,1,0.74,17.1,15.8
2019,1,1,0.71,16.9,15.9
2019,1,1,0.69,17.2,16.0
2019,1,1,0.71,17.5,16.2
2019,1,1,0.72,18.2,16.4
2019,1,1,0.66,18.4,16.5
2019,1,1,0.62,18.8,16.6
2019,1,1,0.56,18.5,16.5
2019,1,1,0.54,18.0,16.5
2019,1,1,0.54,18.1,16.5
2019,1,2,0.52,18.0,16.5
2019,1,2,0.53,18.3,16.5
2019,1,2,0.5,17.9,16.4
2019,1,2,0.54,17.9,16.4
2019,1,2,0.57,18.0,16.3
2019,1,2,0.58,18.0,16.3
2019,1,2,0.57,17.5,16.3
2019,1,2,0.55,17.3,16.2
2019,1,2,0.64,17.1,16.2
2019,1,2,0.57,16.8,16.1
2019,1,2,0.54,17.1,16.1
2019,1,2,0.56,17.0,16.1
2019,1,2,0.49,18.5,17.9
2019,1,2,0.45,18.5,17.9
2019,1,2,0.43,18.4,17.8
2019,1,2,0.46,18.3,17.6
2019,1,3,0.43,18.2,17.4
2019,1,3,0.38,18.0,17.3
2019,1,3,0.37,18.2,17.3
2019,1,3,0.38,18.3,17.3
2019,1,3,0.41,18.1,17.2
2019,1,3,0.46,18.4,17.3
2019,1,3,0.47,18.1,17.3
2019,1,3,0.43,18.0,17.3
2019,1,3,0.43,18.0,17.1
2019,1,3,0.45,17.7,17.0
2019,1,3,0.43,17.4,17.0
2019,1,3,0.43,17.4,16.9
2019,1,3,0.46,17.5,16.8
2019,1,3,0.43,17.9,16.8
2019,1,3,0.44,17.8,16.9
2019,1,3,0.48,18.1,17.1
2019,1,3,0.55,17.7,17.1
2019,1,3,0.56,17.7,17.2
2019,1,3,0.57,18.2,17.2
2019,1,3,0.65,18.6,17.4
2019,1,3,0.74,18.5,17.4
2019,1,3,0.72,18.2,17.4
2019,1,3,0.7,18.4,17.4
2019,1,4,0.65,18.4,17.3
2019,1,4,0.64,18.1,17.3
2019,1,4,0.55,18.5,17.1
2019,1,4,0.53,18.3,17.1
2019,1,4,0.53,17.6,17.0
2019,1,4,0.53,17.2,17.0
2019,1,4,0.52,17.3,16.9
2019,1,4,0.54,17.3,16.9
2019,1,4,0.55,17.3,16.9
2019,1,4,0.54,17.3,16.9
2019,1,4,0.52,17.1,16.9
2019,1,4,0.51,17.0,16.9
2019,1,4,0.51,17.2,16.8
2019,1,4,0.45,17.5,16.9
2019,1,4,0.42,18.0,17.0
2019,1,4,0.47,17.5,17.0
2019,1,4,0.56,17.6,16.9
2019,1,4,0.67,17.6,16.8
2019,1,4,0.76,17.6,16.7
2019,1,4,0.73,17.9,16.6
2019,1,4,0.83,18.3,16.5
2019,1,4,1.04,17.6,16.4
2019,1,4,1.21,17.5,16.3
2019,1,5,1.19,17.2,16.3
2019,1,5,1.17,16.3,16.1
2019,1,5,1.24,15.7,15.8
2019,1,5,1.21,15.6,15.6
2019,1,5,1.3,15.0,15.4
2019,1,5,1.36,14.7,15.3
2019,1,5,1.36,14.1,15.2
2019,1,5,1.38,13.5,15.1
2019,1,5,1.38,13.2,15.1
2019,1,5,1.26,12.7,15.1
2019,1,5,1.24,12.0,15.0
2019,1,5,1.16,11.3,14.9
2019,1,5,1.17,10.6,14.7
2019,1,5,1.17,10.4,14.6
2019,1,5,1.24,10.3,14.6
2019,1,5,1.11,10.6,14.6
2019,1,5,0.89,11.0,14.6
2019,1,5,0.93,12.0,14.6
2019,1,5,0.96,12.9,14.7
2019,1,5,0.92,13.6,14.7
2019,1,5,0.77,14.4,14.7
2019,1,5,0.73,15.1,14.7
2019,1,5,0.68,15.1,14.7
2019,1,5,0.62,14.8,14.7
2019,1,6,0.62,14.7,14.6
2019,1,6,0.54,14.5,14.6
2019,1,6,0.5,14.2,14.6
2019,1,6,0.48,14.0,14.5
2019,1,6,0.39,13.7,14.4
2019,1,6,0.34,13.5,14.4
2019,1,6,0.33,13.2,14.3
2019,1,6,0.33,13.4,14.3
2019,1,6,0.35,13.2,14.3
2019,1,6,0.36,13.1,14.3
2019,1,6,0.39,12.9,14.2
2019,1,6,0.36,12.9,14.2
2019,1,6,0.37,13.1,14.2
2019,1,6,0.34,13.4,14.2
2019,1,6,0.3,13.2,14.3
2019,1,6,0.29,13.1,14.4
2019,1,6,0.26,13.1,14.6
2019,1,6,0.24,13.4,14.8
2019,1,6,0.24,13.8,15.2
2019,1,6,0.24,14.9,15.5
2019,1,6,0.24,15.3,15.7
2019,1,6,0.24,15.1,15.7
2019,1,6,0.26,14.4,15.5
2019,1,6,0.25,14.2,15.2
2019,1,7,0.27,14.5,15.1
2019,1,7,0.27,14.4,14.9
2019,1,7,0.27,14.3,14.8
2019,1,7,0.29,14.3,14.7
2019,1,7,0.28,14.3,14.6
2019,1,7,0.27,14.5,14.6
2019,1,7,0.29,14.5,14.5
2019,1,7,0.28,14.6,14.5
2019,1,7,0.3,14.5,14.5
2019,1,7,0.3,14.7,14.5
2019,1,7,0.32,14.8,14.5
2019,1,7,0.32,14.8,14.5
2019,1,7,0.32,15.2,14.5
2019,1,7,0.33,15.7,14.5
2019,1,7,0.31,15.5,14.6
2019,1,7,0.31,15.5,14.8
2019,1,7,0.29,15.7,15.1
2019,1,7,0.31,15.8,15.4
2019,1,7,0.33,15.9,15.5
2019,1,7,0.37,16.2,15.7
2019,1,7,0.4,16.7,15.7
2019,1,7,0.39,16.6,15.6
2019,1,7,0.43,15.9,15.6
2019,1,7,0.44,15.7,15.4
2019,1,8,0.41,15.8,15.3
2019,1,8,0.42,15.7,15.4
2019,1,8,0.45,16.0,15.4
2019,1,8,0.4,16.1,15.2
2019,1,8,0.41,15.8,15.1
2019,1,8,0.49,15.7,14.9
2019,1,8,0.56,15.9,14.9
2019,1,8,0.63,15.6,14.9
2019,1,8,0.66,15.8,14.8
2019,1,8,0.65,16.1,14.8
2019,1,8,0.7,15.2,14.6
2019,1,8,0.68,14.8,14.5
2019,1,8,0.71,15.0,14.5
2019,1,8,0.64,15.1,14.7
2019,1,8,0.58,15.1,14.9
2019,1,8,0.57,15.2,15.0
2019,1,8,0.54,15.5,15.1
2019,1,8,0.54,15.5,15.3
2019,1,8,0.51,15.9,15.5
2019,1,8,0.59,16.0,15.6
