#YY,MM,DD,WVHT,ATMP,WTMP
2019,12,31,0.5,15.4,16.1
2020,1,1,0.53,15.4,16.2
2020,1,1,0.53,15.1,16.3
2020,1,1,0.57,14.8,16.3
2020,1,1,0.66,14.4,16.3
2020,1,1,0.72,14.2,16.3
2020,1,1,0.84,13.8,16.3
2020,1,1,0.88,13.5,16.2
2020,1,1,0.82,13.1,16.2
2020,1,1,0.83,12.6,16.1
2020,1,1,0.86,12.1,16.1
2020,1,1,0.87,11.6,16.1
2020,1,1,0.95,11.2,16.0
2020,1,1,0.88,11.1,16.0
2020,1,1,0.88,10.9,16.0
2020,1,1,0.85,10.9,16.1
2020,1,1,0.71,11.3,16.2
2020,1,1,0.6,11.8,16.2
2020,1,1,0.52,12.3,16.1
2020,1,1,0.42,13.0,16.0
2020,1,1,0.38,13.7,16.0
2020,1,1,0.4,13.6,15.9
2020,1,1,0.29,14.0,15.7
2020,1,1,0.29,14.6,15.6
2020,1,1,0.36,14.7,15.5
2020,1,2,0.34,14.8,15.5
2020,1,2,0.36,14.8,15.6
2020,1,2,0.32,14.6,15.8
2020,1,2,0.27,14.5,15.9
2020,1,2,0.26,14.3,15.8
2020,1,2,0.2,14.1,15.7
2020,1,2,0.23,14.1,15.6
2020,1,2,0.21,14.1,15.5
2020,1,2,0.24,14.1,15.1
2020,1,2,0.24,14.1,15.0
2020,1,2,0.23,14.0,14.6
2020,1,2,0.23,14.0,14.5
2020,1,2,0.24,14.6,14.6
2020,1,2,0.26,15.1,14.7
2020,1,2,0.25,15.6,15.0
2020,1,2,0.26,16.3,15.1
2020,1,2,0.25,16.5,15.6
2020,1,2,0.28,16.5,15.9
2020,1,2,0.25,16.7,15.9
2020,1,2,0.25,16.6,15.9
2020,1,2,0.24,16.8,15.9
2020,1,2,0.25,16.8,15.7
2020,1,2,0.25,17.2,15.6
2020,1,2,0.26,17.1,15.4
2020,1,3,0.28,17.3,15.2
2020,1,3,0.27,17.5,15.1
2020,1,3,0.28,17.4,15.1
2020,1,3,0.31,17.5,15.0
2020,1,3,0.34,17.5,15.0
2020,1,3,0.54,17.9,15.1
2020,1,3,0.61,17.9,15.2
2020,1,3,0.66,17.9,15.1
2020,1,3,0.78,17.9,15.3
2020,1,3,0.92,17.4,15.2
2020,1,3,0.97,16.8,15.1
2020,1,3,1.02,16.6,14.8
2020,1,3,0.99,16.7,14.8
2020,1,3,1.07,16.6,14.7
2020,1,3,1.04,16.6,14.7
2020,1,3,1.12,16.1,14.7
2020,1,3,1.19,16.4,14.8
2020,1,3,1.03,16.8,14.8
2020,1,3,1.17,17.1,14.9
2020,1,3,1.14,17.2,15.2
2020,1,3,1.11,17.5,15.1
2020,1,3,1.14,17.8,15.2
2020,1,3,1.1,18.0,15.1
2020,1,3,1.03,17.6,15.1
2020,1,4,1.06,17.7,15.1
2020,1,4,1.2,18.0,15.1
2020,1,4,1.11,17.6,15.0
2020,1,4,1.03,17.6,15.0
2020,1,4,1.02,17.5,15.0
2020,1,4,1.01,17.6,15.0
2020,1,4,1.03,17.3,15.0
2020,1,4,1.02,17.7,15.0
2020,1,4,1.0,17.5,14.9
2020,1,4,1.04,17.5,14.9
2020,1,4,1.17,17.5,14.9
2020,1,4,1.3,17.6,14.9
2020,1,4,1.41,17.6,15.2
2020,1,4,1.4,17.2,15.2
2020,1,4,1.28,15.6,15.3
2020,1,4,1.45,15.5,15.3
2020,1,4,1.35,15.6,15.4
2020,1,4,1.35,15.6,15.5
2020,1,4,1.51,15.9,15.5
2020,1,4,1.37,16.9,15.6
2020,1,4,1.3,17.1,15.6
2020,1,4,1.22,17.8,15.6
2020,1,4,1.28,17.6,15.5
2020,1,4,1.12,17.4,15.4
2020,1,5,1.05,17.2,15.3
2020,1,5,1.1,16.2,15.2
2020,1,5,1.51,15.6,15.1
2020,1,5,1.65,14.4,15.1
2020,1,5,1.61,13.4,15.1
2020,1,5,1.91,12.3,15.1
2020,1,5,1.7,11.1,15.1
2020,1,5,1.57,10.0,15.1
2020,1,5,1.51,9.4,15.0
2020,1,5,1.5,8.7,15.0
2020,1,5,1.28,8.1,14.9
2020,1,5,1.05,7.7,14.9
2020,1,5,1.0,7.4,14.9
2020,1,5,1.19,7.4,14.9
2020,1,5,1.12,7.6,14.9
2020,1,5,1.0,8.0,14.9
2020,1,5,0.72,8.5,14.9
2020,1,5,0.55,8.9,15.0
2020,1,5,0.44,9.9,15.1
2020,1,5,0.36,11.1,15.2
2020,1,5,0.33,12.2,15.2
2020,1,5,0.29,13.4,15.2
2020,1,5,0.3,13.7,15.1
2020,1,5,99.0,13.7,15.0
2020,1,6,99.0,13.4,14.9
2020,1,6,0.47,13.1,14.8
