#YY,MM,DD,WVHT,ATMP,WTMP
2021,1,1,0.8,999.0,6.6
2021,1,1,0.91,999.0,6.6
2021,1,1,0.93,999.0,6.6
2021,1,1,0.99,999.0,6.6
2021,1,1,1.02,999.0,6.6
2021,1,1,1.04,999.0,6.6
2021,1,1,1.15,999.0,6.6
2021,1,1,1.22,999.0,6.6
2021,1,1,1.23,999.0,6.6
2021,1,1,1.19,999.0,6.7
2021,1,1,1.07,999.0,6.6
2021,1,1,1.16,999.0,6.6
2021,1,1,1.26,999.0,6.6
2021,1,1,1.26,999.0,6.6
2021,1,1,1.32,999.0,6.6
2021,1,1,1.2,999.0,6.6
2021,1,1,1.09,999.0,6.6
2021,1,1,1.05,999.0,6.6
2021,1,1,1.0,999.0,6.6
2021,1,1,0.99,999.0,6.5
2021,1,1,0.92,999.0,6.5
2021,1,1,0.91,999.0,6.5
2021,1,1,0.77,999.0,6.5
2021,1,1,0.75,999.0,6.5
2021,1,1,0.77,999.0,6.5
2021,1,1,0.76,999.0,6.5
2021,1,1,0.69,999.0,6.5
2021,1,1,0.62,999.0,6.6
2021,1,1,0.61,999.0,6.6
2021,1,1,0.55,999.0,6.6
2021,1,1,0.5,999.0,6.7
2021,1,1,0.5,999.0,6.7
2021,1,1,0.48,999.0,6.7
2021,1,1,0.42,999.0,6.7
2021,1,1,0.4,999.0,6.7
2021,1,1,0.37,999.0,6.7
2021,1,1,0.33,999.0,6.7
2021,1,1,0.31,999.0,6.7
2021,1,1,0.29,999.0,6.7
2021,1,1,0.28,999.0,6.6
2021,1,1,0.27,999.0,6.6
2021,1,1,0.25,999.0,6.6
2021,1,1,0.24,999.0,6.6
2021,1,1,0.22,999.0,6.6
2021,1,1,0.2,999.0,6.6
2021,1,1,0.21,999.0,6.6
2021,1,1,0.19,999.0,6.5
2021,1,2,0.17,999.0,6.5
2021,1,2,0.16,999.0,6.6
2021,1,2,0.15,999.0,6.6
2021,1,2,0.14,999.0,6.5
2021,1,2,99.0,999.0,6.5
2021,1,2,99.0,999.0,6.6
2021,1,2,0.27,999.0,6.6
2021,1,2,0.28,999.0,6.6
2021,1,2,0.31,999.0,6.6
2021,1,2,0.3,999.0,6.6
2021,1,2,0.27,999.0,6.6
2021,1,2,0.29,999.0,6.7
2021,1,2,0.35,999.0,6.6
2021,1,2,0.35,999.0,6.6
2021,1,2,0.38,999.0,6.6
2021,1,2,0.42,999.0,6.6
2021,1,2,0.4,999.0,6.6
2021,1,2,0.4,999.0,6.6
2021,1,2,0.44,999.0,6.6
2021,1,2,0.52,999.0,6.6
2021,1,2,0.63,999.0,6.6
