#YY,MM,DD,WVHT,ATMP,WTMP
2019,1,1,2.32,6.0,10.5
2019,1,2,3.42,9.6,10.6
2019,1,3,5.48,11.1,10.7
2019,1,4,6.99,10.9,10.8
2019,1,5,5.46,9.7,10.9
2019,1,6,3.62,8.4,10.7
2019,1,7,3.23,8.4,10.7
2019,1,8,3.37,9.1,10.6
2019,1,9,5.52,10.0,10.6
2019,1,10,5.64,11.3,10.6
2019,1,11,3.29,10.7,10.6
2019,1,12,3.63,11.9,10.5
2019,1,13,2.82,11.9,10.8
2019,1,14,3.42,9.8,10.7
2019,1,15,3.35,10.1,10.7
2019,1,16,2.52,10.2,10.7
2019,1,17,5.43,10.7,10.8
2019,1,18,5.44,10.4,10.8
2019,1,19,6.18,10.8,10.7
2019,1,20,5.36,10.2,10.8
2019,1,21,2.59,9.6,10.7
2019,1,22,3.74,10.5,10.9
2019,1,23,4.59,10.3,11.0
2019,1,24,3.89,9.8,10.9
2019,1,25,2.51,8.8,11.0
2019,1,26,2.27,8.9,10.9
2019,1,27,2.34,8.3,10.2
2019,1,28,2.03,7.6,9.9
2019,1,29,1.44,9.3,10.8
2019,1,30,2.47,8.6,10.1
2019,1,31,2.18,9.5,10.2
2019,2,1,2.94,9.9,10.4
2019,2,2,3.49,7.3,10.2
2019,2,3,3.78,3.0,10.1
2019,2,4,3.5,1.0,9.8
2019,2,5,2.72,2.2,10.0
2019,2,6,2.87,2.4,8.6
2019,2,7,2.48,4.5,8.6
2019,2,8,2.78,7.7,8.3
2019,2,9,3.38,4.3,9.4
2019,2,10,2.91,2.9,9.0
2019,2,11,3.88,5.3,9.6
2019,2,12,3.86,6.7,9.4
2019,2,13,3.92,6.8,9.1
2019,2,14,2.91,6.6,9.3
2019,2,15,5.75,8.1,9.9
2019,2,16,4.52,8.0,10.1
2019,2,17,3.53,5.2,8.9
2019,2,18,2.76,7.5,10.4
2019,2,19,2.02,7.6,8.6
2019,2,20,4.18,6.7,8.4
2019,2,21,3.97,7.1,8.4
2019,2,22,2.87,7.3,8.2
2019,2,23,3.7,6.6,8.2
2019,2,24,2.98,5.2,8.4
2019,2,25,1.47,5.1,8.8
2019,2,26,1.5,4.2,9.8
2019,2,27,1.55,3.4,9.4
2019,2,28,2.89,4.0,9.7
2019,3,1,2.58,6.0,9.6
2019,3,2,2.05,7.7,9.5
2019,3,3,2.0,6.0,9.4
2019,3,4,2.08,4.3,9.5
2019,3,5,1.4,3.5,9.4
2019,3,6,1.27,5.9,8.6
2019,3,7,1.53,3.8,8.2
