#YY,MM,DD,WVHT,ATMP,WTMP
2022,1,1,1.32,13.0,15.6
2022,1,1,1.38,999.0,15.6
2022,1,1,1.52,999.0,15.6
2022,1,1,1.69,13.7,15.6
2022,1,1,1.76,13.8,15.6
2022,1,1,1.85,13.7,15.5
2022,1,1,1.92,13.6,15.5
2022,1,1,2.01,13.7,15.5
2022,1,1,2.06,13.7,15.5
2022,1,1,1.92,13.6,15.5
2022,1,1,2.14,13.7,15.5
2022,1,1,1.92,13.7,15.5
2022,1,1,1.86,13.7,15.5
2022,1,1,2.07,13.7,15.4
2022,1,1,1.95,13.6,15.4
2022,1,1,1.98,13.6,15.4
2022,1,1,1.97,13.5,15.4
2022,1,1,2.05,13.7,15.4
2022,1,1,1.81,13.6,15.4
2022,1,1,2.01,13.5,15.4
2022,1,1,2.03,13.6,15.4
2022,1,1,2.01,13.7,15.4
2022,1,1,1.92,13.5,15.4
2022,1,1,1.84,13.5,15.4
2022,1,1,1.97,13.5,15.4
2022,1,1,1.86,13.3,15.4
2022,1,1,1.82,13.3,15.4
2022,1,1,1.89,13.3,15.4
2022,1,1,1.77,11.9,15.4
2022,1,1,1.83,12.2,15.4
2022,1,1,1.72,12.5,15.4
2022,1,1,1.73,12.6,15.4
2022,1,1,1.68,13.2,15.4
2022,1,1,1.64,13.9,15.4
2022,1,1,1.62,14.1,15.4
2022,1,1,1.67,14.6,15.5
2022,1,1,1.6,14.8,15.5
2022,1,1,1.46,15.1,15.5
2022,1,1,1.64,14.8,15.5
2022,1,1,1.47,14.9,15.5
2022,1,1,1.42,15.0,15.5
2022,1,1,1.4,15.2,15.6
2022,1,1,1.51,15.2,15.6
2022,1,1,1.43,15.1,15.6
2022,1,1,1.47,15.2,15.6
2022,1,1,1.39,15.3,15.6
2022,1,1,1.39,15.2,15.6
2022,1,1,1.39,15.1,15.5
2022,1,2,1.35,14.7,15.5
2022,1,2,1.36,14.3,15.5
2022,1,2,1.3,14.0,15.5
2022,1,2,1.28,14.2,15.5
2022,1,2,1.23,14.2,15.5
2022,1,2,1.16,14.2,15.5
2022,1,2,1.19,14.1,15.5
2022,1,2,1.08,13.2,15.4
2022,1,2,1.09,13.2,15.4
2022,1,2,1.05,13.2,15.4
2022,1,2,0.97,13.0,15.4
2022,1,2,1.0,12.9,15.4
2022,1,2,0.99,13.0,15.4
2022,1,2,0.93,12.4,15.4
2022,1,2,0.95,12.2,15.4
2022,1,2,0.85,12.3,15.4
2022,1,2,0.83,12.2,15.4
2022,1,2,0.85,11.5,15.4
